fuel_type,fuel_class,plot_id,time,si_value,si_units,us_value,us_units,lab_fuel,lab_class,lab_time,lab_time_abbr,order_class,order_time,subset_by,metric
wd,hr0010,RxF01,2016,7.356133696779053,Metric tons per hectare,3.281058740757829,Tons per acre,Coarse woody debris,10-hr,1 Year pre-fire (2016),1-y pre-fire (2016),2,1,type_class_time_plot,mean
wd,hr0010,RxF01,2017,1.3403386588516015,Metric tons per hectare,0.5978316944030337,Tons per acre,Coarse woody debris,10-hr,0 Years post-fire (2017),0-y post-fire (2017),2,2,type_class_time_plot,mean
wd,hr0010,RxF01,2019,0.6715992318716877,Metric tons per hectare,0.29955362706141286,Tons per acre,Coarse woody debris,10-hr,2 Years post-fire (2019),2-y post-fire (2019),2,3,type_class_time_plot,mean
wd,hr0010,RxF01,2021,1.3431984637433754,Metric tons per hectare,0.5991072541228257,Tons per acre,Coarse woody debris,10-hr,4 Years post-fire (2021),4-y post-fire (2021),2,4,type_class_time_plot,mean
wd,hr0010,RxF02,2016,6.691772808717868,Metric tons per hectare,2.98473363457532,Tons per acre,Coarse woody debris,10-hr,1 Year pre-fire (2016),1-y pre-fire (2016),2,1,type_class_time_plot,mean
wd,hr0010,RxF02,2017,1.3506187645566206,Metric tons per hectare,0.6024169333437202,Tons per acre,Coarse woody debris,10-hr,0 Years post-fire (2017),0-y post-fire (2017),2,2,type_class_time_plot,mean
wd,hr0010,RxF02,2019,2.360516787270824,Metric tons per hectare,1.0528620817443461,Tons per acre,Coarse woody debris,10-hr,2 Years post-fire (2019),2-y post-fire (2019),2,3,type_class_time_plot,mean
wd,hr0010,RxF02,2021,1.3138261561174798,Metric tons per hectare,0.5860063140577519,Tons per acre,Coarse woody debris,10-hr,4 Years post-fire (2021),4-y post-fire (2021),2,4,type_class_time_plot,mean
wd,hr0010,RxF03,2016,2.9630313980891447,Metric tons per hectare,1.3216018724750869,Tons per acre,Coarse woody debris,10-hr,1 Year pre-fire (2016),1-y pre-fire (2016),2,1,type_class_time_plot,mean
wd,hr0010,RxF03,2017,0.9845227378560506,Metric tons per hectare,0.43912700171991553,Tons per acre,Coarse woody debris,10-hr,0 Years post-fire (2017),0-y post-fire (2017),2,2,type_class_time_plot,mean
wd,hr0010,RxF03,2019,2.634857152137128,Metric tons per hectare,1.175226205235115,Tons per acre,Coarse woody debris,10-hr,2 Years post-fire (2019),2-y post-fire (2019),2,3,type_class_time_plot,mean
wd,hr0010,RxF03,2021,1.6645291910625668,Metric tons per hectare,0.74243050448821,Tons per acre,Coarse woody debris,10-hr,4 Years post-fire (2021),4-y post-fire (2021),2,4,type_class_time_plot,mean
wd,hr0010,RxF04,2016,3.3049294269405434,Metric tons per hectare,1.4740987631313753,Tons per acre,Coarse woody debris,10-hr,1 Year pre-fire (2016),1-y pre-fire (2016),2,1,type_class_time_plot,mean
wd,hr0010,RxF04,2017,0.6613128425235008,Metric tons per hectare,0.2949655854252903,Tons per acre,Coarse woody debris,10-hr,0 Years post-fire (2017),0-y post-fire (2017),2,2,type_class_time_plot,mean
wd,hr0010,RxF04,2019,1.320990899370041,Metric tons per hectare,0.5892020068555045,Tons per acre,Coarse woody debris,10-hr,2 Years post-fire (2019),2-y post-fire (2019),2,3,type_class_time_plot,mean
wd,hr0010,RxF04,2021,0.9919692637852512,Metric tons per hectare,0.4424483781379354,Tons per acre,Coarse woody debris,10-hr,4 Years post-fire (2021),4-y post-fire (2021),2,4,type_class_time_plot,mean
wd,hr0010,RxF05,2016,6.387949393317619,Metric tons per hectare,2.8492191763236483,Tons per acre,Coarse woody debris,10-hr,1 Year pre-fire (2016),1-y pre-fire (2016),2,1,type_class_time_plot,mean
wd,hr0010,RxF05,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,10-hr,0 Years post-fire (2017),0-y post-fire (2017),2,2,type_class_time_plot,mean
wd,hr0010,RxF05,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,10-hr,2 Years post-fire (2019),2-y post-fire (2019),2,3,type_class_time_plot,mean
wd,hr0010,RxF05,2021,2.8255103050661936,Metric tons per hectare,1.2602632939635119,Tons per acre,Coarse woody debris,10-hr,4 Years post-fire (2021),4-y post-fire (2021),2,4,type_class_time_plot,mean
wd,hr0010,RxF06,2016,7.286193861830986,Metric tons per hectare,3.2498634530914305,Tons per acre,Coarse woody debris,10-hr,1 Year pre-fire (2016),1-y pre-fire (2016),2,1,type_class_time_plot,mean
wd,hr0010,RxF06,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,10-hr,0 Years post-fire (2017),0-y post-fire (2017),2,2,type_class_time_plot,mean
wd,hr0010,RxF06,2019,2.3135489901157604,Metric tons per hectare,1.0319130196769672,Tons per acre,Coarse woody debris,10-hr,2 Years post-fire (2019),2-y post-fire (2019),2,3,type_class_time_plot,mean
wd,hr0010,RxF06,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,10-hr,4 Years post-fire (2021),4-y post-fire (2021),2,4,type_class_time_plot,mean
wd,hr0010,RxF07,2016,5.956427609289128,Metric tons per hectare,2.6567473725642854,Tons per acre,Coarse woody debris,10-hr,1 Year pre-fire (2016),1-y pre-fire (2016),2,1,type_class_time_plot,mean
wd,hr0010,RxF07,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,10-hr,0 Years post-fire (2017),0-y post-fire (2017),2,2,type_class_time_plot,mean
wd,hr0010,RxF07,2019,1.6463409165782246,Metric tons per hectare,0.7343179824166924,Tons per acre,Coarse woody debris,10-hr,2 Years post-fire (2019),2-y post-fire (2019),2,3,type_class_time_plot,mean
wd,hr0010,RxF07,2021,0.3279227146971213,Metric tons per hectare,0.14626347667132975,Tons per acre,Coarse woody debris,10-hr,4 Years post-fire (2021),4-y post-fire (2021),2,4,type_class_time_plot,mean
wd,hr0010,RxF08,2016,6.19513228878149,Metric tons per hectare,2.763216899545714,Tons per acre,Coarse woody debris,10-hr,1 Year pre-fire (2016),1-y pre-fire (2016),2,1,type_class_time_plot,mean
wd,hr0010,RxF08,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,10-hr,0 Years post-fire (2017),0-y post-fire (2017),2,2,type_class_time_plot,mean
wd,hr0010,RxF08,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,10-hr,2 Years post-fire (2019),2-y post-fire (2019),2,3,type_class_time_plot,mean
wd,hr0010,RxF08,2021,0.6589040179023932,Metric tons per hectare,0.2938911765844751,Tons per acre,Coarse woody debris,10-hr,4 Years post-fire (2021),4-y post-fire (2021),2,4,type_class_time_plot,mean
wd,hr0010,RxF09,2016,9.76922927568868,Metric tons per hectare,4.3573725582911145,Tons per acre,Coarse woody debris,10-hr,1 Year pre-fire (2016),1-y pre-fire (2016),2,1,type_class_time_plot,mean
wd,hr0010,RxF09,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,10-hr,0 Years post-fire (2017),0-y post-fire (2017),2,2,type_class_time_plot,mean
wd,hr0010,RxF09,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,10-hr,2 Years post-fire (2019),2-y post-fire (2019),2,3,type_class_time_plot,mean
wd,hr0010,RxF09,2021,1.7032036568474622,Metric tons per hectare,0.7596804892272356,Tons per acre,Coarse woody debris,10-hr,4 Years post-fire (2021),4-y post-fire (2021),2,4,type_class_time_plot,mean
wd,hr0100,RxF01,2016,4.963126698723956,Metric tons per hectare,2.2137050395735756,Tons per acre,Coarse woody debris,100-hr,1 Year pre-fire (2016),1-y pre-fire (2016),3,1,type_class_time_plot,mean
wd,hr0100,RxF01,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,0 Years post-fire (2017),0-y post-fire (2017),3,2,type_class_time_plot,mean
wd,hr0100,RxF01,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,2 Years post-fire (2019),2-y post-fire (2019),3,3,type_class_time_plot,mean
wd,hr0100,RxF01,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,4 Years post-fire (2021),4-y post-fire (2021),3,4,type_class_time_plot,mean
wd,hr0100,RxF02,2016,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,1 Year pre-fire (2016),1-y pre-fire (2016),3,1,type_class_time_plot,mean
wd,hr0100,RxF02,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,0 Years post-fire (2017),0-y post-fire (2017),3,2,type_class_time_plot,mean
wd,hr0100,RxF02,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,2 Years post-fire (2019),2-y post-fire (2019),3,3,type_class_time_plot,mean
wd,hr0100,RxF02,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,4 Years post-fire (2021),4-y post-fire (2021),3,4,type_class_time_plot,mean
wd,hr0100,RxF03,2016,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,1 Year pre-fire (2016),1-y pre-fire (2016),3,1,type_class_time_plot,mean
wd,hr0100,RxF03,2017,1.649483977578501,Metric tons per hectare,0.7357198829520523,Tons per acre,Coarse woody debris,100-hr,0 Years post-fire (2017),0-y post-fire (2017),3,2,type_class_time_plot,mean
wd,hr0100,RxF03,2019,1.649483977578501,Metric tons per hectare,0.7357198829520523,Tons per acre,Coarse woody debris,100-hr,2 Years post-fire (2019),2-y post-fire (2019),3,3,type_class_time_plot,mean
wd,hr0100,RxF03,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,4 Years post-fire (2021),4-y post-fire (2021),3,4,type_class_time_plot,mean
wd,hr0100,RxF04,2016,6.549304185036679,Metric tons per hectare,2.9211883073312572,Tons per acre,Coarse woody debris,100-hr,1 Year pre-fire (2016),1-y pre-fire (2016),3,1,type_class_time_plot,mean
wd,hr0100,RxF04,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,0 Years post-fire (2017),0-y post-fire (2017),3,2,type_class_time_plot,mean
wd,hr0100,RxF04,2019,1.6383385520759044,Metric tons per hectare,0.7307486851364426,Tons per acre,Coarse woody debris,100-hr,2 Years post-fire (2019),2-y post-fire (2019),3,3,type_class_time_plot,mean
wd,hr0100,RxF04,2021,1.636313540442435,Metric tons per hectare,0.729845468529186,Tons per acre,Coarse woody debris,100-hr,4 Years post-fire (2021),4-y post-fire (2021),3,4,type_class_time_plot,mean
wd,hr0100,RxF05,2016,1.7431013714835422,Metric tons per hectare,0.7774760800551036,Tons per acre,Coarse woody debris,100-hr,1 Year pre-fire (2016),1-y pre-fire (2016),3,1,type_class_time_plot,mean
wd,hr0100,RxF05,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,0 Years post-fire (2017),0-y post-fire (2017),3,2,type_class_time_plot,mean
wd,hr0100,RxF05,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,2 Years post-fire (2019),2-y post-fire (2019),3,3,type_class_time_plot,mean
wd,hr0100,RxF05,2021,1.7431013714835422,Metric tons per hectare,0.7774760800551036,Tons per acre,Coarse woody debris,100-hr,4 Years post-fire (2021),4-y post-fire (2021),3,4,type_class_time_plot,mean
wd,hr0100,RxF06,2016,8.198636637930427,Metric tons per hectare,3.6568406056781573,Tons per acre,Coarse woody debris,100-hr,1 Year pre-fire (2016),1-y pre-fire (2016),3,1,type_class_time_plot,mean
wd,hr0100,RxF06,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,0 Years post-fire (2017),0-y post-fire (2017),3,2,type_class_time_plot,mean
wd,hr0100,RxF06,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,2 Years post-fire (2019),2-y post-fire (2019),3,3,type_class_time_plot,mean
wd,hr0100,RxF06,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,4 Years post-fire (2021),4-y post-fire (2021),3,4,type_class_time_plot,mean
wd,hr0100,RxF07,2016,9.882092122197617,Metric tons per hectare,4.407712810971283,Tons per acre,Coarse woody debris,100-hr,1 Year pre-fire (2016),1-y pre-fire (2016),3,1,type_class_time_plot,mean
wd,hr0100,RxF07,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,0 Years post-fire (2017),0-y post-fire (2017),3,2,type_class_time_plot,mean
wd,hr0100,RxF07,2019,1.6247935652953533,Metric tons per hectare,0.724707210212022,Tons per acre,Coarse woody debris,100-hr,2 Years post-fire (2019),2-y post-fire (2019),3,3,type_class_time_plot,mean
wd,hr0100,RxF07,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,4 Years post-fire (2021),4-y post-fire (2021),3,4,type_class_time_plot,mean
wd,hr0100,RxF08,2016,10.888395957804006,Metric tons per hectare,4.856554842909905,Tons per acre,Coarse woody debris,100-hr,1 Year pre-fire (2016),1-y pre-fire (2016),3,1,type_class_time_plot,mean
wd,hr0100,RxF08,2017,1.8512050071103938,Metric tons per hectare,0.8256935803346984,Tons per acre,Coarse woody debris,100-hr,0 Years post-fire (2017),0-y post-fire (2017),3,2,type_class_time_plot,mean
wd,hr0100,RxF08,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,2 Years post-fire (2019),2-y post-fire (2019),3,3,type_class_time_plot,mean
wd,hr0100,RxF08,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,4 Years post-fire (2021),4-y post-fire (2021),3,4,type_class_time_plot,mean
wd,hr0100,RxF09,2016,4.980070063612423,Metric tons per hectare,2.221262294207147,Tons per acre,Coarse woody debris,100-hr,1 Year pre-fire (2016),1-y pre-fire (2016),3,1,type_class_time_plot,mean
wd,hr0100,RxF09,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,0 Years post-fire (2017),0-y post-fire (2017),3,2,type_class_time_plot,mean
wd,hr0100,RxF09,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,2 Years post-fire (2019),2-y post-fire (2019),3,3,type_class_time_plot,mean
wd,hr0100,RxF09,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,100-hr,4 Years post-fire (2021),4-y post-fire (2021),3,4,type_class_time_plot,mean
wd,hr1000r,RxF01,2016,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,1 Year pre-fire (2016),1-y pre-fire (2016),4,1,type_class_time_plot,mean
wd,hr1000r,RxF01,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,0 Years post-fire (2017),0-y post-fire (2017),4,2,type_class_time_plot,mean
wd,hr1000r,RxF01,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,2 Years post-fire (2019),2-y post-fire (2019),4,3,type_class_time_plot,mean
wd,hr1000r,RxF01,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,4 Years post-fire (2021),4-y post-fire (2021),4,4,type_class_time_plot,mean
wd,hr1000r,RxF02,2016,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,1 Year pre-fire (2016),1-y pre-fire (2016),4,1,type_class_time_plot,mean
wd,hr1000r,RxF02,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,0 Years post-fire (2017),0-y post-fire (2017),4,2,type_class_time_plot,mean
wd,hr1000r,RxF02,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,2 Years post-fire (2019),2-y post-fire (2019),4,3,type_class_time_plot,mean
wd,hr1000r,RxF02,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,4 Years post-fire (2021),4-y post-fire (2021),4,4,type_class_time_plot,mean
wd,hr1000r,RxF03,2016,1.8363461525195683,Metric tons per hectare,0.8190660805172026,Tons per acre,Coarse woody debris,1000-hr rotten,1 Year pre-fire (2016),1-y pre-fire (2016),4,1,type_class_time_plot,mean
wd,hr1000r,RxF03,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,0 Years post-fire (2017),0-y post-fire (2017),4,2,type_class_time_plot,mean
wd,hr1000r,RxF03,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,2 Years post-fire (2019),2-y post-fire (2019),4,3,type_class_time_plot,mean
wd,hr1000r,RxF03,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,4 Years post-fire (2021),4-y post-fire (2021),4,4,type_class_time_plot,mean
wd,hr1000r,RxF04,2016,28.975834073313557,Metric tons per hectare,12.924100835554665,Tons per acre,Coarse woody debris,1000-hr rotten,1 Year pre-fire (2016),1-y pre-fire (2016),4,1,type_class_time_plot,mean
wd,hr1000r,RxF04,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,0 Years post-fire (2017),0-y post-fire (2017),4,2,type_class_time_plot,mean
wd,hr1000r,RxF04,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,2 Years post-fire (2019),2-y post-fire (2019),4,3,type_class_time_plot,mean
wd,hr1000r,RxF04,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,4 Years post-fire (2021),4-y post-fire (2021),4,4,type_class_time_plot,mean
wd,hr1000r,RxF05,2016,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,1 Year pre-fire (2016),1-y pre-fire (2016),4,1,type_class_time_plot,mean
wd,hr1000r,RxF05,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,0 Years post-fire (2017),0-y post-fire (2017),4,2,type_class_time_plot,mean
wd,hr1000r,RxF05,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,2 Years post-fire (2019),2-y post-fire (2019),4,3,type_class_time_plot,mean
wd,hr1000r,RxF05,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,4 Years post-fire (2021),4-y post-fire (2021),4,4,type_class_time_plot,mean
wd,hr1000r,RxF06,2016,6.275411241355519,Metric tons per hectare,2.799023747259375,Tons per acre,Coarse woody debris,1000-hr rotten,1 Year pre-fire (2016),1-y pre-fire (2016),4,1,type_class_time_plot,mean
wd,hr1000r,RxF06,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,0 Years post-fire (2017),0-y post-fire (2017),4,2,type_class_time_plot,mean
wd,hr1000r,RxF06,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,2 Years post-fire (2019),2-y post-fire (2019),4,3,type_class_time_plot,mean
wd,hr1000r,RxF06,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,4 Years post-fire (2021),4-y post-fire (2021),4,4,type_class_time_plot,mean
wd,hr1000r,RxF07,2016,4.314144702855594,Metric tons per hectare,1.9242393857518258,Tons per acre,Coarse woody debris,1000-hr rotten,1 Year pre-fire (2016),1-y pre-fire (2016),4,1,type_class_time_plot,mean
wd,hr1000r,RxF07,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,0 Years post-fire (2017),0-y post-fire (2017),4,2,type_class_time_plot,mean
wd,hr1000r,RxF07,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,2 Years post-fire (2019),2-y post-fire (2019),4,3,type_class_time_plot,mean
wd,hr1000r,RxF07,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,4 Years post-fire (2021),4-y post-fire (2021),4,4,type_class_time_plot,mean
wd,hr1000r,RxF08,2016,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,1 Year pre-fire (2016),1-y pre-fire (2016),4,1,type_class_time_plot,mean
wd,hr1000r,RxF08,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,0 Years post-fire (2017),0-y post-fire (2017),4,2,type_class_time_plot,mean
wd,hr1000r,RxF08,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,2 Years post-fire (2019),2-y post-fire (2019),4,3,type_class_time_plot,mean
wd,hr1000r,RxF08,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,4 Years post-fire (2021),4-y post-fire (2021),4,4,type_class_time_plot,mean
wd,hr1000r,RxF09,2016,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,1 Year pre-fire (2016),1-y pre-fire (2016),4,1,type_class_time_plot,mean
wd,hr1000r,RxF09,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,0 Years post-fire (2017),0-y post-fire (2017),4,2,type_class_time_plot,mean
wd,hr1000r,RxF09,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,2 Years post-fire (2019),2-y post-fire (2019),4,3,type_class_time_plot,mean
