fuel_type,fuel_class,plot_id,time,si_value,si_units,us_value,us_units,lab_fuel,lab_class,lab_time,lab_time_abbr,order_class,order_time,subset_by,metric
wd,hr1000r,RxF09,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr rotten,4 Years post-fire (2021),4-y post-fire (2021),4,4,type_class_time_plot,mean
wd,hr1000s,RxF01,2016,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr sound,1 Year pre-fire (2016),1-y pre-fire (2016),5,1,type_class_time_plot,mean
wd,hr1000s,RxF01,2017,112.58318524040665,Metric tons per hectare,50.21551527225988,Tons per acre,Coarse woody debris,1000-hr sound,0 Years post-fire (2017),0-y post-fire (2017),5,2,type_class_time_plot,mean
wd,hr1000s,RxF01,2019,110.40074410745959,Metric tons per hectare,49.242080333389644,Tons per acre,Coarse woody debris,1000-hr sound,2 Years post-fire (2019),2-y post-fire (2019),5,3,type_class_time_plot,mean
wd,hr1000s,RxF01,2021,19.641970196523516,Metric tons per hectare,8.760914449832077,Tons per acre,Coarse woody debris,1000-hr sound,4 Years post-fire (2021),4-y post-fire (2021),5,4,type_class_time_plot,mean
wd,hr1000s,RxF02,2016,8.857698776965785,Metric tons per hectare,3.950802309083758,Tons per acre,Coarse woody debris,1000-hr sound,1 Year pre-fire (2016),1-y pre-fire (2016),5,1,type_class_time_plot,mean
wd,hr1000s,RxF02,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr sound,0 Years post-fire (2017),0-y post-fire (2017),5,2,type_class_time_plot,mean
wd,hr1000s,RxF02,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr sound,2 Years post-fire (2019),2-y post-fire (2019),5,3,type_class_time_plot,mean
wd,hr1000s,RxF02,2021,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr sound,4 Years post-fire (2021),4-y post-fire (2021),5,4,type_class_time_plot,mean
wd,hr1000s,RxF03,2016,6.135582502117456,Metric tons per hectare,2.736655888544807,Tons per acre,Coarse woody debris,1000-hr sound,1 Year pre-fire (2016),1-y pre-fire (2016),5,1,type_class_time_plot,mean
wd,hr1000s,RxF03,2017,12.139581119435432,Metric tons per hectare,5.4146213735216024,Tons per acre,Coarse woody debris,1000-hr sound,0 Years post-fire (2017),0-y post-fire (2017),5,2,type_class_time_plot,mean
wd,hr1000s,RxF03,2019,10.45765127449662,Metric tons per hectare,4.664429649641668,Tons per acre,Coarse woody debris,1000-hr sound,2 Years post-fire (2019),2-y post-fire (2019),5,3,type_class_time_plot,mean
wd,hr1000s,RxF03,2021,36.81709901290537,Metric tons per hectare,16.421542824667874,Tons per acre,Coarse woody debris,1000-hr sound,4 Years post-fire (2021),4-y post-fire (2021),5,4,type_class_time_plot,mean
wd,hr1000s,RxF04,2016,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr sound,1 Year pre-fire (2016),1-y pre-fire (2016),5,1,type_class_time_plot,mean
wd,hr1000s,RxF04,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr sound,0 Years post-fire (2017),0-y post-fire (2017),5,2,type_class_time_plot,mean
wd,hr1000s,RxF04,2019,4.385743457561446,Metric tons per hectare,1.9561746019453374,Tons per acre,Coarse woody debris,1000-hr sound,2 Years post-fire (2019),2-y post-fire (2019),5,3,type_class_time_plot,mean
wd,hr1000s,RxF04,2021,13.181790536046686,Metric tons per hectare,5.879478383606907,Tons per acre,Coarse woody debris,1000-hr sound,4 Years post-fire (2021),4-y post-fire (2021),5,4,type_class_time_plot,mean
wd,hr1000s,RxF05,2016,2.033721430683946,Metric tons per hectare,0.9071014409830269,Tons per acre,Coarse woody debris,1000-hr sound,1 Year pre-fire (2016),1-y pre-fire (2016),5,1,type_class_time_plot,mean
wd,hr1000s,RxF05,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr sound,0 Years post-fire (2017),0-y post-fire (2017),5,2,type_class_time_plot,mean
wd,hr1000s,RxF05,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr sound,2 Years post-fire (2019),2-y post-fire (2019),5,3,type_class_time_plot,mean
wd,hr1000s,RxF05,2021,5.824385635804912,Metric tons per hectare,2.5978526475490242,Tons per acre,Coarse woody debris,1000-hr sound,4 Years post-fire (2021),4-y post-fire (2021),5,4,type_class_time_plot,mean
wd,hr1000s,RxF06,2016,25.084936818681516,Metric tons per hectare,11.188642648832078,Tons per acre,Coarse woody debris,1000-hr sound,1 Year pre-fire (2016),1-y pre-fire (2016),5,1,type_class_time_plot,mean
wd,hr1000s,RxF06,2017,8.59217264361686,Metric tons per hectare,3.832369600185933,Tons per acre,Coarse woody debris,1000-hr sound,0 Years post-fire (2017),0-y post-fire (2017),5,2,type_class_time_plot,mean
wd,hr1000s,RxF06,2019,9.863463493947929,Metric tons per hectare,4.399403877764464,Tons per acre,Coarse woody debris,1000-hr sound,2 Years post-fire (2019),2-y post-fire (2019),5,3,type_class_time_plot,mean
wd,hr1000s,RxF06,2021,3.906527735174569,Metric tons per hectare,1.7424298551180057,Tons per acre,Coarse woody debris,1000-hr sound,4 Years post-fire (2021),4-y post-fire (2021),5,4,type_class_time_plot,mean
wd,hr1000s,RxF07,2016,24.26355318048337,Metric tons per hectare,10.822280633578666,Tons per acre,Coarse woody debris,1000-hr sound,1 Year pre-fire (2016),1-y pre-fire (2016),5,1,type_class_time_plot,mean
wd,hr1000s,RxF07,2017,56.369316041848506,Metric tons per hectare,25.14242463953992,Tons per acre,Coarse woody debris,1000-hr sound,0 Years post-fire (2017),0-y post-fire (2017),5,2,type_class_time_plot,mean
wd,hr1000s,RxF07,2019,29.848335751326037,Metric tons per hectare,13.313263046978607,Tons per acre,Coarse woody debris,1000-hr sound,2 Years post-fire (2019),2-y post-fire (2019),5,3,type_class_time_plot,mean
wd,hr1000s,RxF07,2021,49.17974034151469,Metric tons per hectare,21.9356558169111,Tons per acre,Coarse woody debris,1000-hr sound,4 Years post-fire (2021),4-y post-fire (2021),5,4,type_class_time_plot,mean
wd,hr1000s,RxF08,2016,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr sound,1 Year pre-fire (2016),1-y pre-fire (2016),5,1,type_class_time_plot,mean
wd,hr1000s,RxF08,2017,63.09945621793049,Metric tons per hectare,28.144271283644287,Tons per acre,Coarse woody debris,1000-hr sound,0 Years post-fire (2017),0-y post-fire (2017),5,2,type_class_time_plot,mean
wd,hr1000s,RxF08,2019,35.24480429856926,Metric tons per hectare,15.720251694277101,Tons per acre,Coarse woody debris,1000-hr sound,2 Years post-fire (2019),2-y post-fire (2019),5,3,type_class_time_plot,mean
wd,hr1000s,RxF08,2021,3.894057965112306,Metric tons per hectare,1.7368679594613319,Tons per acre,Coarse woody debris,1000-hr sound,4 Years post-fire (2021),4-y post-fire (2021),5,4,type_class_time_plot,mean
wd,hr1000s,RxF09,2016,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr sound,1 Year pre-fire (2016),1-y pre-fire (2016),5,1,type_class_time_plot,mean
wd,hr1000s,RxF09,2017,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr sound,0 Years post-fire (2017),0-y post-fire (2017),5,2,type_class_time_plot,mean
wd,hr1000s,RxF09,2019,0,Metric tons per hectare,0,Tons per acre,Coarse woody debris,1000-hr sound,2 Years post-fire (2019),2-y post-fire (2019),5,3,type_class_time_plot,mean
wd,hr1000s,RxF09,2021,2.2088711109103225,Metric tons per hectare,0.9852235106647291,Tons per acre,Coarse woody debris,1000-hr sound,4 Years post-fire (2021),4-y post-fire (2021),5,4,type_class_time_plot,mean
dl,all,RxF01,2016,4.445,Depth in centimeters,1.75,Depth in inches,Duff & litter,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
dl,all,RxF01,2017,1.7145,Depth in centimeters,0.675,Depth in inches,Duff & litter,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
dl,all,RxF01,2019,3.84175,Depth in centimeters,1.5125,Depth in inches,Duff & litter,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
dl,all,RxF01,2021,4.54025,Depth in centimeters,1.7875,Depth in inches,Duff & litter,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
dl,all,RxF02,2016,10.001249999999999,Depth in centimeters,3.9375,Depth in inches,Duff & litter,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
dl,all,RxF02,2017,2.44475,Depth in centimeters,0.9625,Depth in inches,Duff & litter,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
dl,all,RxF02,2019,8.47725,Depth in centimeters,3.3375,Depth in inches,Duff & litter,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
dl,all,RxF02,2021,1.8415,Depth in centimeters,0.725,Depth in inches,Duff & litter,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
dl,all,RxF03,2016,7.620000000000001,Depth in centimeters,3,Depth in inches,Duff & litter,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
dl,all,RxF03,2017,4.41325,Depth in centimeters,1.7375,Depth in inches,Duff & litter,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
dl,all,RxF03,2019,1.397,Depth in centimeters,0.55,Depth in inches,Duff & litter,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
dl,all,RxF03,2021,1.143,Depth in centimeters,0.45,Depth in inches,Duff & litter,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
dl,all,RxF04,2016,6.6675,Depth in centimeters,2.625,Depth in inches,Duff & litter,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
dl,all,RxF04,2017,1.74625,Depth in centimeters,0.6875,Depth in inches,Duff & litter,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
dl,all,RxF04,2019,3.9370000000000003,Depth in centimeters,1.55,Depth in inches,Duff & litter,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
dl,all,RxF04,2021,3.65125,Depth in centimeters,1.4375,Depth in inches,Duff & litter,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
dl,all,RxF05,2016,4.1274999999999995,Depth in centimeters,1.625,Depth in inches,Duff & litter,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
dl,all,RxF05,2017,0.9525000000000001,Depth in centimeters,0.375,Depth in inches,Duff & litter,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
dl,all,RxF05,2019,6.096,Depth in centimeters,2.4,Depth in inches,Duff & litter,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
dl,all,RxF05,2021,1.016,Depth in centimeters,0.4,Depth in inches,Duff & litter,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
dl,all,RxF06,2016,7.651750000000001,Depth in centimeters,3.0125,Depth in inches,Duff & litter,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
dl,all,RxF06,2017,1.3017500000000002,Depth in centimeters,0.5125,Depth in inches,Duff & litter,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
dl,all,RxF06,2019,9.9695,Depth in centimeters,3.925,Depth in inches,Duff & litter,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
dl,all,RxF06,2021,1.36525,Depth in centimeters,0.5375,Depth in inches,Duff & litter,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
dl,all,RxF07,2016,11.747500000000002,Depth in centimeters,4.625,Depth in inches,Duff & litter,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
dl,all,RxF07,2017,1.80975,Depth in centimeters,0.7125,Depth in inches,Duff & litter,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
dl,all,RxF07,2019,4.318,Depth in centimeters,1.7,Depth in inches,Duff & litter,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
dl,all,RxF07,2021,3.1115,Depth in centimeters,1.225,Depth in inches,Duff & litter,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
dl,all,RxF08,2016,8.73125,Depth in centimeters,3.4375,Depth in inches,Duff & litter,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
dl,all,RxF08,2017,1.0477500000000002,Depth in centimeters,0.41250000000000003,Depth in inches,Duff & litter,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
dl,all,RxF08,2019,2.69875,Depth in centimeters,1.0625,Depth in inches,Duff & litter,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
dl,all,RxF08,2021,3.07975,Depth in centimeters,1.2125000000000001,Depth in inches,Duff & litter,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
dl,all,RxF09,2016,10.16,Depth in centimeters,4,Depth in inches,Duff & litter,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
dl,all,RxF09,2017,1.23825,Depth in centimeters,0.4875,Depth in inches,Duff & litter,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
dl,all,RxF09,2019,1.80975,Depth in centimeters,0.7125,Depth in inches,Duff & litter,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
dl,all,RxF09,2021,1.42875,Depth in centimeters,0.5625,Depth in inches,Duff & litter,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
wd,all,RxF01,2016,13.41048701795138,Metric tons per hectare,5.981483950914978,Tons per acre,Coarse woody debris,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
wd,all,RxF01,2017,114.20732308344253,Metric tons per hectare,50.93993001045608,Tons per acre,Coarse woody debris,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
wd,all,RxF01,2019,111.78812658061047,Metric tons per hectare,49.86089499581198,Tons per acre,Coarse woody debris,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
wd,all,RxF01,2021,21.15013895541592,Metric tons per hectare,9.433603459150723,Tons per acre,Coarse woody debris,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
wd,all,RxF02,2016,16.326518798483296,Metric tons per hectare,7.282122568458204,Tons per acre,Coarse woody debris,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
wd,all,RxF02,2017,1.683751405605657,Metric tons per hectare,0.7510041951853956,Tons per acre,Coarse woody debris,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
wd,all,RxF02,2019,2.6931016911733274,Metric tons per hectare,1.201205036205766,Tons per acre,Coarse woody debris,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
wd,all,RxF02,2021,1.475188973749933,Metric tons per hectare,0.6579790248661611,Tons per acre,Coarse woody debris,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
wd,all,RxF03,2016,11.539690126014781,Metric tons per hectare,5.1470517957247015,Tons per acre,Coarse woody debris,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
wd,all,RxF03,2017,14.906343768996583,Metric tons per hectare,6.6486814313098055,Tons per acre,Coarse woody debris,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
wd,all,RxF03,2019,15.051685810575465,Metric tons per hectare,6.713508390087183,Tons per acre,Coarse woody debris,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
wd,all,RxF03,2021,38.49649626320231,Metric tons per hectare,17.17060493452378,Tons per acre,Coarse woody debris,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
wd,all,RxF04,2016,39.36135437071653,Metric tons per hectare,17.556357881675527,Tons per acre,Coarse woody debris,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
wd,all,RxF04,2017,0.8237016505887442,Metric tons per hectare,0.36739591908507774,Tons per acre,Coarse woody debris,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
wd,all,RxF04,2019,7.817362218342178,Metric tons per hectare,3.4867806504648433,Tons per acre,Coarse woody debris,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
wd,all,RxF04,2021,16.134905715335517,Metric tons per hectare,7.1966573217375185,Tons per acre,Coarse woody debris,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
wd,all,RxF05,2016,10.6897152192324,Metric tons per hectare,4.767937207507762,Tons per acre,Coarse woody debris,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
wd,all,RxF05,2017,0.09427142595509486,Metric tons per hectare,0.042047915234208234,Tons per acre,Coarse woody debris,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
wd,all,RxF05,2019,0.33590400406831383,Metric tons per hectare,0.14982337380388663,Tons per acre,Coarse woody debris,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
wd,all,RxF05,2021,10.724931974272641,Metric tons per hectare,4.783644948382088,Tons per acre,Coarse woody debris,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
wd,all,RxF06,2016,47.333296592719556,Metric tons per hectare,21.112085902194274,Tons per acre,Coarse woody debris,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
wd,all,RxF06,2017,8.66607321908823,Metric tons per hectare,3.8653314982552316,Tons per acre,Coarse woody debris,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
wd,all,RxF06,2019,12.47271074359277,Metric tons per hectare,5.563207289738078,Tons per acre,Coarse woody debris,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
wd,all,RxF06,2021,4.0542809072954995,Metric tons per hectare,1.8083322512468776,Tons per acre,Coarse woody debris,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
wd,all,RxF07,2016,44.83139947389658,Metric tons per hectare,19.99616390450338,Tons per acre,Coarse woody debris,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
wd,all,RxF07,2017,56.82723260624405,Metric tons per hectare,25.34666931589833,Tons per acre,Coarse woody debris,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
wd,all,RxF07,2019,33.71009770756812,Metric tons per hectare,15.035726006943854,Tons per acre,Coarse woody debris,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
wd,all,RxF07,2021,49.65471901893741,Metric tons per hectare,22.147510713174583,Tons per acre,Coarse woody debris,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
wd,all,RxF08,2016,18.281584443446672,Metric tons per hectare,8.154141143374964,Tons per acre,Coarse woody debris,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
wd,all,RxF08,2017,64.98206135621477,Metric tons per hectare,28.98397027485048,Tons per acre,Coarse woody debris,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
wd,all,RxF08,2019,35.32429088589795,Metric tons per hectare,15.755705123058856,Tons per acre,Coarse woody debris,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
wd,all,RxF08,2021,4.599075920381568,Metric tons per hectare,2.0513273507500305,Tons per acre,Coarse woody debris,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
wd,all,RxF09,2016,15.77292340742872,Metric tons per hectare,7.0352022334650846,Tons per acre,Coarse woody debris,All,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_time_plot,total
wd,all,RxF09,2017,0.060102686891653864,Metric tons per hectare,0.026807621271924115,Tons per acre,Coarse woody debris,All,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_time_plot,total
wd,all,RxF09,2019,0.20923236953908783,Metric tons per hectare,0.09332398284526665,Tons per acre,Coarse woody debris,All,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_time_plot,total
wd,all,RxF09,2021,4.048245008748757,Metric tons per hectare,1.8056400574258504,Tons per acre,Coarse woody debris,All,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_time_plot,total
